Generation 1: Best Fitness = 5015.15, Avg Fitness = 4139.10, Games: 1000
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Qf6
Next state:
rnb1kbnr/pp2ppp1/5q1p/2pp4/1B6/N2P3P/PPP1PPP1/RQ2KBNR w KQkq - 6 7
r n b . k b n r
p p . . p p p .
. . . . . q . p
. . p p . . . .
. B . . . . . .
N . . P . . . P
P P P . P P P .
R Q . . K B N R
Player 1 sampled action: c4
Next state:
rnb1kbnr/pp2ppp1/5q1p/2pp4/1BP5/N2P3P/PP2PPP1/RQ2KBNR b KQkq c3 0 7
r n b . k b n r
p p . . p p p .
. . . . . q . p
. . p p . . . .
. B P . . . . .
N . . P . . . P
P P . . P P P .
R Q . . K B N R
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Bg4
Next state:
rn2kbnr/pp2ppp1/5q1p/2pp4/1BP3b1/N2P3P/PP2PPP1/RQ2KBNR w KQkq - 1 8
r n . . k b n r
p p . . p p p .
. . . . . q . p
. . p p . . . .
. B P . . . b .
N . . P . . . P
P P . . P P P .
R Q . . K B N R
Player 1 sampled action: Bc3
Next state:
rn2kbnr/pp2ppp1/5q1p/2pp4/2P3b1/N1BP3P/PP2PPP1/RQ2KBNR b KQkq - 2 8
r n . . k b n r
p p . . p p p .
. . . . . q . p
. . p p . . . .
. . P . . . b .
N . B P . . . P
P P . . P P P .
R Q . . K B N R
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Qe5
Next state:
rn2kbnr/pp2ppp1/7p/2ppq3/2P3b1/N1BP3P/PP2PPP1/RQ2KBNR w KQkq - 3 9
r n . . k b n r
p p . . p p p .
. . . . . . . p
. . p p q . . .
. . P . . . b .
N . B P . . . P
P P . . P P P .
R Q . . K B N R
Player 1 sampled action: Bb4
Next state:
rn2kbnr/pp2ppp1/7p/2ppq3/1BP3b1/N2P3P/PP2PPP1/RQ2KBNR b KQkq - 4 9
r n . . k b n r
p p . . p p p .
. . . . . . . p
. . p p q . . .
. B P . . . b .
N . . P . . . P
P P . . P P P .
R Q . . K B N R
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Qd4
Next state:
rn2kbnr/pp2ppp1/7p/2pp4/1BPq2b1/N2P3P/PP2PPP1/RQ2KBNR w KQkq - 5 10
r n . . k b n r
p p . . p p p .
. . . . . . . p
. . p p . . . .
. B P q . . b .
N . . P . . . P
P P . . P P P .
R Q . . K B N R
Player 1 sampled action: f3
Next state:
rn2kbnr/pp2ppp1/7p/2pp4/1BPq2b1/N2P1P1P/PP2P1P1/RQ2KBNR b KQkq - 0 10
r n . . k b n r
p p . . p p p .
. . . . . . . p
. . p p . . . .
. B P q . . b .
N . . P . P . P
P P . . P . P .
R Q . . K B N R
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Bh5
Next state:
rn2kbnr/pp2ppp1/7p/2pp3b/1BPq4/N2P1P1P/PP2P1P1/RQ2KBNR w KQkq - 1 11
r n . . k b n r
p p . . p p p .
. . . . . . . p
. . p p . . . b
. B P q . . . .
N . . P . P . P
P P . . P . P .
R Q . . K B N R
Player 1 sampled action: Bxc5
Next state:
rn2kbnr/pp2ppp1/7p/2Bp3b/2Pq4/N2P1P1P/PP2P1P1/RQ2KBNR b KQkq - 0 11
r n . . k b n r
p p . . p p p .
. . . . . . . p
. . B p . . . b
. . P q . . . .
N . . P . P . P
P P . . P . P .
R Q . . K B N R
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Nf6
Next state:
rn2kb1r/pp2ppp1/5n1p/2Bp3b/2Pq4/N2P1P1P/PP2P1P1/RQ2KBNR w KQkq - 1 12
r n . . k b . r
p p . . p p p .
. . . . . n . p
. . B p . . . b
. . P q . . . .
N . . P . P . P
P P . . P . P .
R Q . . K B N R
Player 1 sampled action: Nb5
Next state:
rn2kb1r/pp2ppp1/5n1p/1NBp3b/2Pq4/3P1P1P/PP2P1P1/RQ2KBNR b KQkq - 2 12
r n . . k b . r
p p . . p p p .
. . . . . n . p
. N B p . . . b
. . P q . . . .
. . . P . P . P
P P . . P . P .
R Q . . K B N R
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Na6
Next state:
r3kb1r/pp2ppp1/n4n1p/1NBp3b/2Pq4/3P1P1P/PP2P1P1/RQ2KBNR w KQkq - 3 13
r . . . k b . r
p p . . p p p .
n . . . . n . p
. N B p . . . b
. . P q . . . .
. . . P . P . P
P P . . P . P .
R Q . . K B N R
Player 1 sampled action: h4
Next state:
r3kb1r/pp2ppp1/n4n1p/1NBp3b/2Pq3P/3P1P2/PP2P1P1/RQ2KBNR b KQkq - 0 13
r . . . k b . r
p p . . p p p .
n . . . . n . p
. N B p . . . b
. . P q . . . P
. . . P . P . .
P P . . P . P .
R Q . . K B N R
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Kd7
Next state:
r4b1r/pp1kppp1/n4n1p/1NBp3b/2Pq3P/3P1P2/PP2P1P1/RQ2KBNR w KQ - 1 14
r . . . . b . r
p p . k p p p .
n . . . . n . p
. N B p . . . b
. . P q . . . P
. . . P . P . .
P P . . P . P .
R Q . . K B N R
Player 1 sampled action: Qc2
Next state:
r4b1r/pp1kppp1/n4n1p/1NBp3b/2Pq3P/3P1P2/PPQ1P1P1/R3KBNR b KQ - 2 14
r . . . . b . r
p p . k p p p .
n . . . . n . p
. N B p . . . b
. . P q . . . P
. . . P . P . .
P P Q . P . P .
R . . . K B N R
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Qg4
Next state:
r4b1r/pp1kppp1/n4n1p/1NBp3b/2P3qP/3P1P2/PPQ1P1P1/R3KBNR w KQ - 3 15
r . . . . b . r
p p . k p p p .
n . . . . n . p
. N B p . . . b
. . P . . . q P
. . . P . P . .
P P Q . P . P .
R . . . K B N R
Player 1 sampled action: Rd1
Next state:
r4b1r/pp1kppp1/n4n1p/1NBp3b/2P3qP/3P1P2/PPQ1P1P1/3RKBNR b K - 4 15
r . . . . b . r
p p . k p p p .
n . . . . n . p
. N B p . . . b
. . P . . . q P
. . . P . P . .
P P Q . P . P .
. . . R K B N R
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Qxg2
Next state:
r4b1r/pp1kppp1/n4n1p/1NBp3b/2P4P/3P1P2/PPQ1P1q1/3RKBNR w K - 0 16
r . . . . b . r
p p . k p p p .
n . . . . n . p
. N B p . . . b
. . P . . . . P
. . . P . P . .
P P Q . P . q .
. . . R K B N R
Player 1 sampled action: Qa4
Next state:
r4b1r/pp1kppp1/n4n1p/1NBp3b/Q1P4P/3P1P2/PP2P1q1/3RKBNR b K - 1 16
r . . . . b . r
p p . k p p p .
n . . . . n . p
. N B p . . . b
Q . P . . . . P
. . . P . P . .
P P . . P . q .
. . . R K B N R
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Rd8
Next state:
3r1b1r/pp1kppp1/n4n1p/1NBp3b/Q1P4P/3P1P2/PP2P1q1/3RKBNR w K - 2 17
. . . r . b . r
p p . k p p p .
n . . . . n . p
. N B p . . . b
Q . P . . . . P
. . . P . P . .
P P . . P . q .
. . . R K B N R
Player 1 sampled action: Nh3
Next state:
3r1b1r/pp1kppp1/n4n1p/1NBp3b/Q1P4P/3P1P1N/PP2P1q1/3RKB1R b K - 3 17
. . . r . b . r
p p . k p p p .
n . . . . n . p
. N B p . . . b
Q . P . . . . P
. . . P . P . N
P P . . P . q .
. . . R K B . R
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Nxc5
Next state:
3r1b1r/pp1kppp1/5n1p/1Nnp3b/Q1P4P/3P1P1N/PP2P1q1/3RKB1R w K - 0 18
. . . r . b . r
p p . k p p p .
. . . . . n . p
. N n p . . . b
Q . P . . . . P
. . . P . P . N
P P . . P . q .
. . . R K B . R
Player 1 sampled action: Nc7+
Next state:
3r1b1r/ppNkppp1/5n1p/2np3b/Q1P4P/3P1P1N/PP2P1q1/3RKB1R b K - 1 18
. . . r . b . r
p p N k p p p .
. . . . . n . p
. . n p . . . b
Q . P . . . . P
. . . P . P . N
P P . . P . q .
. . . R K B . R
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Nxa4
Next state:
3r1b1r/ppNkppp1/5n1p/3p3b/n1P4P/3P1P1N/PP2P1q1/3RKB1R w K - 0 19
. . . r . b . r
p p N k p p p .
. . . . . n . p
. . . p . . . b
n . P . . . . P
. . . P . P . N
P P . . P . q .
. . . R K B . R
Player 1 sampled action: Bxg2
Next state:
3r1b1r/ppNkppp1/5n1p/3p3b/n1P4P/3P1P1N/PP2P1B1/3RK2R b K - 0 19
. . . r . b . r
p p N k p p p .
. . . . . n . p
. . . p . . . b
n . P . . . . P
. . . P . P . N
P P . . P . B .
. . . R K . . R
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: g5
Next state:
3r1b1r/ppNkpp2/5n1p/3p2pb/n1P4P/3P1P1N/PP2P1B1/3RK2R w K g6 0 20
. . . r . b . r
p p N k p p . .
. . . . . n . p
. . . p . . p b
n . P . . . . P
. . . P . P . N
P P . . P . B .
. . . R K . . R
Player 1 sampled action: e3
Next state:
3r1b1r/ppNkpp2/5n1p/3p2pb/n1P4P/3PPP1N/PP4B1/3RK2R b K - 0 20
. . . r . b . r
p p N k p p . .
. . . . . n . p
. . . p . . p b
n . P . . . . P
. . . P P P . N
P P . . . . B .
. . . R K . . R
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: a6
Next state:
3r1b1r/1pNkpp2/p4n1p/3p2pb/n1P4P/3PPP1N/PP4B1/3RK2R w K - 0 21
. . . r . b . r
. p N k p p . .
p . . . . n . p
. . . p . . p b
n . P . . . . P
. . . P P P . N
P P . . . . B .
. . . R K . . R
Player 1 sampled action: f4
Next state:
3r1b1r/1pNkpp2/p4n1p/3p2pb/n1P2P1P/3PP2N/PP4B1/3RK2R b K - 0 21
. . . r . b . r
. p N k p p . .
p . . . . n . p
. . . p . . p b
n . P . . P . P
. . . P P . . N
P P . . . . B .
. . . R K . . R
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: g4
Next state:
3r1b1r/1pNkpp2/p4n1p/3p3b/n1P2PpP/3PP2N/PP4B1/3RK2R w K - 0 22
. . . r . b . r
. p N k p p . .
p . . . . n . p
. . . p . . . b
n . P . . P p P
. . . P P . . N
P P . . . . B .
. . . R K . . R
Player 1 sampled action: Kd2
Next state:
3r1b1r/1pNkpp2/p4n1p/3p3b/n1P2PpP/3PP2N/PP1K2B1/3R3R b - - 1 22
. . . r . b . r
. p N k p p . .
p . . . . n . p
. . . p . . . b
n . P . . P p P
. . . P P . . N
P P . K . . B .
. . . R . . . R
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Re8
Next state:
4rb1r/1pNkpp2/p4n1p/3p3b/n1P2PpP/3PP2N/PP1K2B1/3R3R w - - 2 23
. . . . r b . r
. p N k p p . .
p . . . . n . p
. . . p . . . b
n . P . . P p P
. . . P P . . N
P P . K . . B .
. . . R . . . R
Player 1 sampled action: Ng5
Next state:
4rb1r/1pNkpp2/p4n1p/3p2Nb/n1P2PpP/3PP3/PP1K2B1/3R3R b - - 3 23
. . . . r b . r
. p N k p p . .
p . . . . n . p
. . . p . . N b
n . P . . P p P
. . . P P . . .
P P . K . . B .
. . . R . . . R
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: g3
Next state:
4rb1r/1pNkpp2/p4n1p/3p2Nb/n1P2P1P/3PP1p1/PP1K2B1/3R3R w - - 0 24
. . . . r b . r
. p N k p p . .
p . . . . n . p
. . . p . . N b
n . P . . P . P
. . . P P . p .
P P . K . . B .
. . . R . . . R
Player 1 sampled action: b4
Next state:
4rb1r/1pNkpp2/p4n1p/3p2Nb/nPP2P1P/3PP1p1/P2K2B1/3R3R b - b3 0 24
. . . . r b . r
. p N k p p . .
p . . . . n . p
. . . p . . N b
n P P . . P . P
. . . P P . p .
P . . K . . B .
. . . R . . . R
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Kc6
Next state:
4rb1r/1pN1pp2/p1k2n1p/3p2Nb/nPP2P1P/3PP1p1/P2K2B1/3R3R w - - 1 25
. . . . r b . r
. p N . p p . .
p . k . . n . p
. . . p . . N b
n P P . . P . P
. . . P P . p .
P . . K . . B .
. . . R . . . R
Player 1 sampled action: Nce6
Next state:
4rb1r/1p2pp2/p1k1Nn1p/3p2Nb/nPP2P1P/3PP1p1/P2K2B1/3R3R b - - 2 25
. . . . r b . r
. p . . p p . .
p . k . N n . p
. . . p . . N b
n P P . . P . P
. . . P P . p .
P . . K . . B .
. . . R . . . R
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Rh7
Next state:
4rb2/1p2pp1r/p1k1Nn1p/3p2Nb/nPP2P1P/3PP1p1/P2K2B1/3R3R w - - 3 26
. . . . r b . .
. p . . p p . r
p . k . N n . p
. . . p . . N b
n P P . . P . P
. . . P P . p .
P . . K . . B .
. . . R . . . R
Player 1 sampled action: Bf1
Next state:
4rb2/1p2pp1r/p1k1Nn1p/3p2Nb/nPP2P1P/3PP1p1/P2K4/3R1B1R b - - 4 26
. . . . r b . .
. p . . p p . r
p . k . N n . p
. . . p . . N b
n P P . . P . P
. . . P P . p .
P . . K . . . .
. . . R . B . R
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Kd7
Next state:
4rb2/1p1kpp1r/p3Nn1p/3p2Nb/nPP2P1P/3PP1p1/P2K4/3R1B1R w - - 5 27
. . . . r b . .
. p . k p p . r
p . . . N n . p
. . . p . . N b
n P P . . P . P
. . . P P . p .
P . . K . . . .
. . . R . B . R
Player 1 sampled action: Re1
Next state:
4rb2/1p1kpp1r/p3Nn1p/3p2Nb/nPP2P1P/3PP1p1/P2K4/4RB1R b - - 6 27
. . . . r b . .
. p . k p p . r
p . . . N n . p
. . . p . . N b
n P P . . P . P
. . . P P . p .
P . . K . . . .
. . . . R B . R
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Rg7
Next state:
4rb2/1p1kppr1/p3Nn1p/3p2Nb/nPP2P1P/3PP1p1/P2K4/4RB1R w - - 7 28
. . . . r b . .
. p . k p p r .
p . . . N n . p
. . . p . . N b
n P P . . P . P
. . . P P . p .
P . . K . . . .
. . . . R B . R
Player 1 sampled action: Nc7
Next state:
4rb2/1pNkppr1/p4n1p/3p2Nb/nPP2P1P/3PP1p1/P2K4/4RB1R b - - 8 28
. . . . r b . .
. p N k p p r .
p . . . . n . p
. . . p . . N b
n P P . . P . P
. . . P P . p .
P . . K . . . .
. . . . R B . R
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Kxc7
Next state:
4rb2/1pk1ppr1/p4n1p/3p2Nb/nPP2P1P/3PP1p1/P2K4/4RB1R w - - 0 29
. . . . r b . .
. p k . p p r .
p . . . . n . p
. . . p . . N b
n P P . . P . P
. . . P P . p .
P . . K . . . .
. . . . R B . R
Player 1 sampled action: Nh7
Next state:
4rb2/1pk1pprN/p4n1p/3p3b/nPP2P1P/3PP1p1/P2K4/4RB1R b - - 1 29
. . . . r b . .
. p k . p p r N
p . . . . n . p
. . . p . . . b
n P P . . P . P
. . . P P . p .
P . . K . . . .
. . . . R B . R
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Rb8
Next state:
1r3b2/1pk1pprN/p4n1p/3p3b/nPP2P1P/3PP1p1/P2K4/4RB1R w - - 2 30
. r . . . b . .
. p k . p p r N
p . . . . n . p
. . . p . . . b
n P P . . P . P
. . . P P . p .
P . . K . . . .
. . . . R B . R
Player 1 sampled action: Rh2
Next state:
1r3b2/1pk1pprN/p4n1p/3p3b/nPP2P1P/3PP1p1/P2K3R/4RB2 b - - 3 30
. r . . . b . .
. p k . p p r N
p . . . . n . p
. . . p . . . b
n P P . . P . P
. . . P P . p .
P . . K . . . R
. . . . R B . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Kd7
Next state:
1r3b2/1p1kpprN/p4n1p/3p3b/nPP2P1P/3PP1p1/P2K3R/4RB2 w - - 4 31
. r . . . b . .
. p . k p p r N
p . . . . n . p
. . . p . . . b
n P P . . P . P
. . . P P . p .
P . . K . . . R
. . . . R B . .
Player 1 sampled action: Be2
Next state:
1r3b2/1p1kpprN/p4n1p/3p3b/nPP2P1P/3PP1p1/P2KB2R/4R3 b - - 5 31
. r . . . b . .
. p . k p p r N
p . . . . n . p
. . . p . . . b
n P P . . P . P
. . . P P . p .
P . . K B . . R
. . . . R . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Kc6
Next state:
1r3b2/1p2pprN/p1k2n1p/3p3b/nPP2P1P/3PP1p1/P2KB2R/4R3 w - - 6 32
. r . . . b . .
. p . . p p r N
p . k . . n . p
. . . p . . . b
n P P . . P . P
. . . P P . p .
P . . K B . . R
. . . . R . . .
Player 1 sampled action: cxd5+
Next state:
1r3b2/1p2pprN/p1k2n1p/3P3b/nP3P1P/3PP1p1/P2KB2R/4R3 b - - 0 32
. r . . . b . .
. p . . p p r N
p . k . . n . p
. . . P . . . b
n P . . . P . P
. . . P P . p .
P . . K B . . R
. . . . R . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Nxd5
Next state:
1r3b2/1p2pprN/p1k4p/3n3b/nP3P1P/3PP1p1/P2KB2R/4R3 w - - 0 33
. r . . . b . .
. p . . p p r N
p . k . . . . p
. . . n . . . b
n P . . . P . P
. . . P P . p .
P . . K B . . R
. . . . R . . .
Player 1 sampled action: Rf1
Next state:
1r3b2/1p2pprN/p1k4p/3n3b/nP3P1P/3PP1p1/P2KB2R/5R2 b - - 1 33
. r . . . b . .
. p . . p p r N
p . k . . . . p
. . . n . . . b
n P . . . P . P
. . . P P . p .
P . . K B . . R
. . . . . R . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Re8
Next state:
4rb2/1p2pprN/p1k4p/3n3b/nP3P1P/3PP1p1/P2KB2R/5R2 w - - 2 34
. . . . r b . .
. p . . p p r N
p . k . . . . p
. . . n . . . b
n P . . . P . P
. . . P P . p .
P . . K B . . R
. . . . . R . .
Player 1 sampled action: Rc1+
Next state:
4rb2/1p2pprN/p1k4p/3n3b/nP3P1P/3PP1p1/P2KB2R/2R5 b - - 3 34
. . . . r b . .
. p . . p p r N
p . k . . . . p
. . . n . . . b
n P . . . P . P
. . . P P . p .
P . . K B . . R
. . R . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Ndc3
Next state:
4rb2/1p2pprN/p1k4p/7b/nP3P1P/2nPP1p1/P2KB2R/2R5 w - - 4 35
. . . . r b . .
. p . . p p r N
p . k . . . . p
. . . . . . . b
n P . . . P . P
. . n P P . p .
P . . K B . . R
. . R . . . . .
Player 1 sampled action: Bg4
Next state:
4rb2/1p2pprN/p1k4p/7b/nP3PBP/2nPP1p1/P2K3R/2R5 b - - 5 35
. . . . r b . .
. p . . p p r N
p . k . . . . p
. . . . . . . b
n P . . . P B P
. . n P P . p .
P . . K . . . R
. . R . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: a5
Next state:
4rb2/1p2pprN/2k4p/p6b/nP3PBP/2nPP1p1/P2K3R/2R5 w - - 0 36
. . . . r b . .
. p . . p p r N
. . k . . . . p
p . . . . . . b
n P . . . P B P
. . n P P . p .
P . . K . . . R
. . R . . . . .
Player 1 sampled action: Bd7+
Next state:
4rb2/1p1BpprN/2k4p/p6b/nP3P1P/2nPP1p1/P2K3R/2R5 b - - 1 36
. . . . r b . .
. p . B p p r N
. . k . . . . p
p . . . . . . b
n P . . . P . P
. . n P P . p .
P . . K . . . R
. . R . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Kb6
Next state:
4rb2/1p1BpprN/1k5p/p6b/nP3P1P/2nPP1p1/P2K3R/2R5 w - - 2 37
. . . . r b . .
. p . B p p r N
. k . . . . . p
p . . . . . . b
n P . . . P . P
. . n P P . p .
P . . K . . . R
. . R . . . . .
Player 1 sampled action: Bxa4
Next state:
4rb2/1p2pprN/1k5p/p6b/BP3P1P/2nPP1p1/P2K3R/2R5 b - - 0 37
. . . . r b . .
. p . . p p r N
. k . . . . . p
p . . . . . . b
B P . . . P . P
. . n P P . p .
P . . K . . . R
. . R . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Kc7
Next state:
4rb2/1pk1pprN/7p/p6b/BP3P1P/2nPP1p1/P2K3R/2R5 w - - 1 38
. . . . r b . .
. p k . p p r N
. . . . . . . p
p . . . . . . b
B P . . . P . P
. . n P P . p .
P . . K . . . R
. . R . . . . .
Player 1 sampled action: Kxc3
Next state:
4rb2/1pk1pprN/7p/p6b/BP3P1P/2KPP1p1/P6R/2R5 b - - 0 38
. . . . r b . .
. p k . p p r N
. . . . . . . p
p . . . . . . b
B P . . . P . P
. . K P P . p .
P . . . . . . R
. . R . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Rc8
Next state:
2r2b2/1pk1pprN/7p/p6b/BP3P1P/2KPP1p1/P6R/2R5 w - - 1 39
. . r . . b . .
. p k . p p r N
. . . . . . . p
p . . . . . . b
B P . . . P . P
. . K P P . p .
P . . . . . . R
. . R . . . . .
Player 1 sampled action: Kc2
Next state:
2r2b2/1pk1pprN/7p/p6b/BP3P1P/3PP1p1/P1K4R/2R5 b - - 2 39
. . r . . b . .
. p k . p p r N
. . . . . . . p
p . . . . . . b
B P . . . P . P
. . . P P . p .
P . K . . . . R
. . R . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Kd6+
Next state:
2r2b2/1p2pprN/3k3p/p6b/BP3P1P/3PP1p1/P1K4R/2R5 w - - 3 40
. . r . . b . .
. p . . p p r N
. . . k . . . p
p . . . . . . b
B P . . . P . P
. . . P P . p .
P . K . . . . R
. . R . . . . .
Player 1 sampled action: Kb2
Next state:
2r2b2/1p2pprN/3k3p/p6b/BP3P1P/3PP1p1/PK5R/2R5 b - - 4 40
. . r . . b . .
. p . . p p r N
. . . k . . . p
p . . . . . . b
B P . . . P . P
. . . P P . p .
P K . . . . . R
. . R . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Rc7
Next state:
5b2/1pr1pprN/3k3p/p6b/BP3P1P/3PP1p1/PK5R/2R5 w - - 5 41
. . . . . b . .
. p r . p p r N
. . . k . . . p
p . . . . . . b
B P . . . P . P
. . . P P . p .
P K . . . . . R
. . R . . . . .
Player 1 sampled action: Nxf8
Next state:
5N2/1pr1ppr1/3k3p/p6b/BP3P1P/3PP1p1/PK5R/2R5 b - - 0 41
. . . . . N . .
. p r . p p r .
. . . k . . . p
p . . . . . . b
B P . . . P . P
. . . P P . p .
P K . . . . . R
. . R . . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Bd1
Next state:
5N2/1pr1ppr1/3k3p/p7/BP3P1P/3PP1p1/PK5R/2Rb4 w - - 1 42
. . . . . N . .
. p r . p p r .
. . . k . . . p
p . . . . . . .
B P . . . P . P
. . . P P . p .
P K . . . . . R
. . R b . . . .
Player 1 sampled action: Bb3
Next state:
5N2/1pr1ppr1/3k3p/p7/1P3P1P/1B1PP1p1/PK5R/2Rb4 b - - 2 42
. . . . . N . .
. p r . p p r .
. . . k . . . p
p . . . . . . .
. P . . . P . P
. B . P P . p .
P K . . . . . R
. . R b . . . .
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Bf3
Next state:
5N2/1pr1ppr1/3k3p/p7/1P3P1P/1B1PPbp1/PK5R/2R5 w - - 3 43
. . . . . N . .
. p r . p p r .
. . . k . . . p
p . . . . . . .
. P . . . P . P
. B . P P b p .
P K . . . . . R
. . R . . . . .
Player 1 sampled action: Rch1
Next state:
5N2/1pr1ppr1/3k3p/p7/1P3P1P/1B1PPbp1/PK5R/7R b - - 4 43
. . . . . N . .
. p r . p p r .
. . . k . . . p
p . . . . . . .
. P . . . P . P
. B . P P b p .
P K . . . . . R
. . . . . . . R
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Rc5
Next state:
5N2/1p2ppr1/3k3p/p1r5/1P3P1P/1B1PPbp1/PK5R/7R w - - 5 44
. . . . . N . .
. p . . p p r .
. . . k . . . p
p . r . . . . .
. P . . . P . P
. B . P P b p .
P K . . . . . R
. . . . . . . R
Player 1 sampled action: Ka1
Next state:
5N2/1p2ppr1/3k3p/p1r5/1P3P1P/1B1PPbp1/P6R/K6R b - - 6 44
. . . . . N . .
. p . . p p r .
. . . k . . . p
p . r . . . . .
. P . . . P . P
. B . P P b p .
P . . . . . . R
K . . . . . . R
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Kc6
Next state:
5N2/1p2ppr1/2k4p/p1r5/1P3P1P/1B1PPbp1/P6R/K6R w - - 7 45
. . . . . N . .
. p . . p p r .
. . k . . . . p
p . r . . . . .
. P . . . P . P
. B . P P b p .
P . . . . . . R
K . . . . . . R
Player 1 sampled action: Kb2
Next state:
5N2/1p2ppr1/2k4p/p1r5/1P3P1P/1B1PPbp1/PK5R/7R b - - 8 45
. . . . . N . .
. p . . p p r .
. . k . . . . p
p . r . . . . .
. P . . . P . P
. B . P P b p .
P K . . . . . R
. . . . . . . R
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: b6
Next state:
5N2/4ppr1/1pk4p/p1r5/1P3P1P/1B1PPbp1/PK5R/7R w - - 0 46
. . . . . N . .
. . . . p p r .
. p k . . . . p
p . r . . . . .
. P . . . P . P
. B . P P b p .
P K . . . . . R
. . . . . . . R
Player 1 sampled action: bxa5
Next state:
5N2/4ppr1/1pk4p/P1r5/5P1P/1B1PPbp1/PK5R/7R b - - 0 46
. . . . . N . .
. . . . p p r .
. p k . . . . p
P . r . . . . .
. . . . . P . P
. B . P P b p .
P K . . . . . R
. . . . . . . R
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Rc1
Next state:
5N2/4ppr1/1pk4p/P7/5P1P/1B1PPbp1/PK5R/2r4R w - - 1 47
. . . . . N . .
. . . . p p r .
. p k . . . . p
P . . . . . . .
. . . . . P . P
. B . P P b p .
P K . . . . . R
. . r . . . . R
Player 1 sampled action: Ba4+
Next state:
5N2/4ppr1/1pk4p/P7/B4P1P/3PPbp1/PK5R/2r4R b - - 2 47
. . . . . N . .
. . . . p p r .
. p k . . . . p
P . . . . . . .
B . . . . P . P
. . . P P b p .
P K . . . . . R
. . r . . . . R
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Kc5
Next state:
5N2/4ppr1/1p5p/P1k5/B4P1P/3PPbp1/PK5R/2r4R w - - 3 48
. . . . . N . .
. . . . p p r .
. p . . . . . p
P . k . . . . .
B . . . . P . P
. . . P P b p .
P K . . . . . R
. . r . . . . R
Player 1 sampled action: Bd7
Next state:
5N2/3Bppr1/1p5p/P1k5/5P1P/3PPbp1/PK5R/2r4R b - - 4 48
. . . . . N . .
. . . B p p r .
. p . . . . . p
P . k . . . . .
. . . . . P . P
. . . P P b p .
P K . . . . . R
. . r . . . . R
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Be4
Next state:
5N2/3Bppr1/1p5p/P1k5/4bP1P/3PP1p1/PK5R/2r4R w - - 5 49
. . . . . N . .
. . . B p p r .
. p . . . . . p
P . k . . . . .
. . . . b P . P
. . . P P . p .
P K . . . . . R
. . r . . . . R
Player 1 sampled action: a4
Next state:
